date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2012-08-18 00:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,20,20,20,17,18,94,0.0,1012,19,10,325,8,Kernersville
2012-08-18 01:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,18,23,94,0.0,1012,19,7,329,9,Kernersville
2012-08-18 02:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,18,28,95,0.0,1011,19,5,332,9,Kernersville
2012-08-18 03:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,19,33,95,0.0,1011,19,2,335,9,Kernersville
2012-08-18 04:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,17,38,94,0.0,1012,19,5,343,9,Kernersville
2012-08-18 05:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,19,20,20,20,16,43,93,0.0,1013,20,7,351,9,Kernersville
2012-08-18 06:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,19,20,20,20,15,49,92,0.0,1013,20,10,359,9,Kernersville
2012-08-18 07:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,19,22,22,22,13,40,84,0.0,1013,22,10,254,9,Kernersville
2012-08-18 08:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,19,25,25,24,11,32,76,0.1,1013,23,9,150,8,Kernersville
2012-08-18 09:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,19,27,27,26,9,24,68,0.2,1012,25,9,45,8,Kernersville
2012-08-18 10:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,20,28,28,27,7,24,66,0.1,1013,26,9,147,6,Kernersville
2012-08-18 11:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,20,30,30,28,4,24,64,0.0,1013,27,10,249,4,Kernersville
2012-08-18 12:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,21,31,31,29,2,23,62,0.0,1013,28,10,351,2,Kernersville
2012-08-18 13:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,20,31,31,29,2,22,59,0.0,1012,28,10,328,2,Kernersville
2012-08-18 14:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,19,31,31,29,2,20,55,0.1,1011,28,9,305,2,Kernersville
2012-08-18 15:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,31,31,29,3,18,52,0.1,1010,29,9,281,2,Kernersville
2012-08-18 16:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,29,29,27,6,17,61,0.1,1011,26,9,216,3,Kernersville
2012-08-18 17:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,27,27,24,9,15,71,0.0,1011,24,10,150,5,Kernersville
2012-08-18 18:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,22,24,22,12,14,80,0.0,1012,21,10,84,6,Kernersville
2012-08-18 19:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,21,23,21,11,13,84,0.0,1012,20,10,93,5,Kernersville
2012-08-18 20:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,20,21,20,10,12,88,0.2,1012,19,10,102,5,Kernersville
2012-08-18 21:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,8,11,92,0.2,1012,18,10,111,4,Kernersville
2012-08-18 22:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,12,18,93,0.1,1013,19,7,107,6,Kernersville
2012-08-18 23:00:00,29,18,0.0,13.6,6,2,06:43 AM,07:26 PM,05:42 AM,07:06 PM,18,19,19,19,15,26,94,0.0,1013,19,5,103,7,Kernersville
